year,ffa_january,ffa_february,ffa_march,ffa_april,ffa_may,ffa_june,ffa_july,ffa_august,ffa_september,ffa_october,ffa_november,ffa_december,ffe_january,ffe_february,ffe_march,ffe_april,ffe_may,ffe_june,ffe_july,ffe_august,ffe_september,ffe_october,ffe_november,ffe_december
2014,757786.0,755678.0,690441.0,535321.0,465043.0,502028.0,568871.0,575750.0,509142.0,668398.0,765497.0,885144.0,1.88,1.849,1.716,1.52,1.337,1.47,1.712,1.706,1.488,1.636,1.853,2.069
2015,790854.0,761007.0,729154.0,541551.0,509869.0,512341.0,628323.0,599478.0,542600.0,683286.0,815947.0,912723.0,1.945,1.877,1.783,1.609,1.491,1.498,1.884,1.752,1.573,1.621,1.912,2.126
2016,844533.0,848782.0,809107.0,592004.0,527466.0,546972.0,733834.0,652111.0,608177.0,741770.0,878280.0,1021375.0,2.032,2.001,1.938,1.726,1.726,1.587,2.125,1.875,1.744,1.812,2.11,2.439
2017,964109.0,931025.0,885936.0,717899.0,622408.0,663470.0,779309.0,779309.0,719964.0,866976.0,997738.0,1167840.0,2.32,2.289,2.224,2.211,1.901,2.013,2.295,2.158,2.149,2.183,2.549,3.018
2018,1045027.0,1045028.0,1045029.0,1045030.0,1045031.0,1045032.0,1045033.0,1045034.0,1045035.0,1045036.0,1045037.0,1045038.0,2.791,2.76,2.648,2.379,1.889,2.125,2.468,2.37,2.101,1.998,1.998,2.755
2019,1111040.0,1090516.0,978236.0,774651.0,615136.0,726446.0,818125.0,800837.0,751513.0,945017.0,1092440.0,1226398.0,2.575,2.521,2.331,2.466,1.983,2.316,2.646,2.504,2.359,2.401,2.777,3.179
2020,1119250.0,1119250.0,328304.0,2820.0,3764.0,8590.0,12655.0,19761.0,28167.0,41494.0,70977.0,90544.0,2.833,2.551,0.784,0.009,0.012,0.027,0.041,0.064,0.094,0.013,0.19,0.241
