Name of Monument,No. of Domestic Visitors,% Share
Taj Mahal,6098876,11.5
Sun Temple Konark,3196903,6.0
Qutub Minar,3123643,5.9
Red Fort,2794083,5.3
Ellora Caves,1740513,3.3
Golconda Fort,1608085,3.0
Agra Fort,1410397,2.7
Tomb of Rabiia Durani (Biwi ka Maqbara),1295076,2.4
Charminar,1290074,2.4
Shaniwarwada,1260792,2.4
Others,29271565,55.1

