Name of Monument,No. of Foreign Visitors,% Share
Taj Mahal,681339,29.4
Qutub Minar,220017,9.5
Agra Fort,218144,9.4
Humayuns Tomb,116904,5.1
Step Well (Baori) at Abhaneri,96080,4.2
Fatehpur Sikri,93963,4.1
Tomb of Itimad-ud-Daulah,84326,3.6
Red Fort,84177,3.6
Excavated Remains Sarnath,76785,3.3
Site of Sahet Mahet,71120,3.1
Others,571786,24.7
Total,2314661,100.0
