age_labels,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
0-14,177610.0,219361.0,198879.0,293886.0,337000.0,426928.0,467498.0,396195.0,470261.0,577569.0,662468.0,723552.0,661922.0,708133.0,754551.0,836419.0,943365.0,981892.0,1005593.0,211347.0,207688.0,875496.0,1045322.0
15-24,274026.0,238436.0,276221.0,338833.0,376187.0,386904.0,437009.0,375065.0,408248.0,479382.0,498429.0,526220.0,606181.0,654253.0,682306.0,748375.0,853043.0,886870.0,907219.0,211347.0,128278.0,534310.0,769737.0
25-34,509994.0,462567.0,538632.0,650006.0,736699.0,813832.0,914671.0,802956.0,925018.0,1004970.0,1047331.0,1085328.0,1330812.0,1454752.0,1541210.0,1690447.0,1916838.0,1963784.0,2033046.0,505037.0,241284.0,1010682.0,1577486.0
35-44,535367.0,515023.0,596638.0,736443.0,834664.0,951694.0,1067116.0,903325.0,1049043.0,1218671.0,1337555.0,1381326.0,1463196.0,1616391.0,1701752.0,1857731.0,2117554.0,2217175.0,2328166.0,554443.0,320694.0,1371180.0,2014621.0
45-54,492233.0,462567.0,535870.0,670751.0,764129.0,871645.0,995975.0,850499.0,1012869.0,1149363.0,1242917.0,1302394.0,1393520.0,1547117.0,1605427.0,1752078.0,1997125.0,2090479.0,2164210.0,540719.0,332911.0,1313243.0,1910089.0
55-64,301937.0,274202.0,317655.0,442557.0,509419.0,600368.0,706329.0,628630.0,759652.0,797045.0,864363.0,914307.0,975464.0,1077594.0,1107744.0,1215009.0,1384941.0,1499233.0,1541180.0,428183.0,198525.0,830433.0,1330410.0
65 and Above,169998.0,183596.0,212690.0,283513.0,340919.0,311302.0,381113.0,343369.0,439254.0,548691.0,662468.0,651197.0,536505.0,638859.0,634144.0,713157.0,822936.0,918544.0,961871.0,293690.0,97735.0,502122.0,855264.0
Not Reported,76118.0,28612.0,85629.0,6915.0,19593.0,84496.0,111793.0,982564.0,103354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
