Year,Receipts (US$ billion)
2001,463.8
2002,481.9
2003,529.3
2004,633.2
2005,679.6
2006,744.0
2007,857.0
2008,939.0
2009,853.0
2010,931.0
2011,1042.0
2012,1117.0
2013,1198.0
2014,1252.0
2015,1217.0
2016,1247.0
2017,1349.0
2018,1439.0
2019,1488.0
2020,559.0
2021,638.0
2022,1126.0
2023,1507.0
